# Created by Octave 3.6.2, Fri Apr 04 10:24:25 2014 CEST <matael@trillian>
# name: eigval_vect
# type: complex matrix
# rows: 30
# columns: 1
 (8311.217236931272,0.02365982663309683)
 (7748.465209220251,0.02285472945740646)
 (7205.552895184341,0.02249334782054241)
 (6682.411283018082,0.02226823875609504)
 (6179.023986630749,0.0221077660640605)
 (5695.384647933075,0.02198436350610924)
 (5231.490155864581,0.02188459499527651)
 (4787.338758513877,0.02180089538797808)
 (4362.929368098508,0.02172854641940238)
 (3958.261255974421,0.02166435292818999)
 (3573.333900875064,0.0216059828742782)
 (3208.146905286889,0.02155159990790069)
 (2862.699944633689,0.021499634194384)
 (2536.992732678946,0.0214486181498423)
 (2231.024994206341,0.02139704601222188)
 (1944.796439079052,0.02134322778060521)
 (1678.306732417041,0.02128510814380434)
 (1431.555454390414,0.02122001091605574)
 (1204.542039446795,0.0211442449441813)
 (997.2656766987313,0.02105245616457952)
 (809.7251357679268,0.02093650338633931)
 (641.9184433380635,0.0207834029320542)
 (493.8422425337444,0.02057135504480266)
 (365.4904269360642,0.02026156915990613)
 (3.181505810385231,0.001637662861947206)
 (17.58370425396302,0.008923236533889361)
 (48.66905447057889,0.01462053347651556)
 (98.56573146355605,0.0175126232106938)
 (167.8976299076537,0.01897587908070668)
 (256.8509597602322,0.01978024326672861)


